Task,Variant,Group,Tool,File1,File2,Score
T4_LinkedListReversal,_base,gemini,radiff2,1_base,4_base,0.945
T4_LinkedListReversal,_base,gemini,radiff2,1_base,5_base,0.948
T4_LinkedListReversal,_base,gemini,radiff2,2_base,3_base,0.979
T4_LinkedListReversal,_base,gemini,radiff2,2_base,4_base,0.963
T4_LinkedListReversal,_base,gemini,radiff2,2_base,5_base,0.975
T4_LinkedListReversal,_base,gemini,radiff2,3_base,4_base,0.962
T4_LinkedListReversal,_base,gemini,radiff2,3_base,5_base,0.975
T4_LinkedListReversal,_base,gemini,radiff2,4_base,5_base,0.955
T4_LinkedListReversal,_base,gpt5,ssdeep,1_base,2_base,0
T4_LinkedListReversal,_base,gpt5,ssdeep,1_base,3_base,0
T4_LinkedListReversal,_base,gpt5,ssdeep,1_base,4_base,47
T4_LinkedListReversal,_base,gpt5,ssdeep,1_base,5_base,40
T4_LinkedListReversal,_base,gpt5,ssdeep,2_base,3_base,0
T4_LinkedListReversal,_base,gpt5,ssdeep,2_base,4_base,49
T4_LinkedListReversal,_base,gpt5,ssdeep,2_base,5_base,0
T4_LinkedListReversal,_base,gpt5,ssdeep,3_base,4_base,0
T4_LinkedListReversal,_base,gpt5,ssdeep,3_base,5_base,0
T4_LinkedListReversal,_base,gpt5,ssdeep,4_base,5_base,0
T4_LinkedListReversal,_base,gpt5,sdhash,4_base,5_base,012
T4_LinkedListReversal,_base,gpt5,sdhash,2_base,1_base,024
T4_LinkedListReversal,_base,gpt5,sdhash,3_base,4_base,015
T4_LinkedListReversal,_base,gpt5,sdhash,2_base,3_base,016
T4_LinkedListReversal,_base,gpt5,sdhash,3_base,5_base,013
T4_LinkedListReversal,_base,gpt5,sdhash,2_base,4_base,042
T4_LinkedListReversal,_base,gpt5,sdhash,2_base,5_base,016
T4_LinkedListReversal,_base,gpt5,sdhash,1_base,3_base,011
T4_LinkedListReversal,_base,gpt5,sdhash,1_base,4_base,026
T4_LinkedListReversal,_base,gpt5,sdhash,1_base,5_base,017
T4_LinkedListReversal,_base,gpt5,radiff2,1_base,2_base,0.946
T4_LinkedListReversal,_base,gpt5,radiff2,1_base,3_base,0.904
T4_LinkedListReversal,_base,gpt5,radiff2,1_base,4_base,0.972
T4_LinkedListReversal,_base,gpt5,radiff2,1_base,5_base,0.937
T4_LinkedListReversal,_base,gpt5,radiff2,2_base,3_base,0.911
T4_LinkedListReversal,_base,gpt5,radiff2,2_base,4_base,0.952
T4_LinkedListReversal,_base,gpt5,radiff2,2_base,5_base,0.942
T4_LinkedListReversal,_base,gpt5,radiff2,3_base,4_base,0.91
T4_LinkedListReversal,_base,gpt5,radiff2,3_base,5_base,0.937
T4_LinkedListReversal,_base,gpt5,radiff2,4_base,5_base,0.944
T4_LinkedListReversal,O0,human,ssdeep,1_O0,2_O0,0
T4_LinkedListReversal,O0,human,ssdeep,1_O0,3_O0,0
T4_LinkedListReversal,O0,human,ssdeep,1_O0,4_O0,0
T4_LinkedListReversal,O0,human,ssdeep,1_O0,5_O0,0
T4_LinkedListReversal,O0,human,ssdeep,2_O0,3_O0,0
T4_LinkedListReversal,O0,human,ssdeep,2_O0,4_O0,0
T4_LinkedListReversal,O0,human,ssdeep,2_O0,5_O0,0
T4_LinkedListReversal,O0,human,ssdeep,3_O0,4_O0,0
T4_LinkedListReversal,O0,human,ssdeep,3_O0,5_O0,0
T4_LinkedListReversal,O0,human,ssdeep,4_O0,5_O0,0
T4_LinkedListReversal,O0,human,sdhash,3_O0,2_O0,011
T4_LinkedListReversal,O0,human,sdhash,1_O0,5_O0,038
T4_LinkedListReversal,O0,human,sdhash,3_O0,4_O0,008
T4_LinkedListReversal,O0,human,sdhash,4_O0,1_O0,013
T4_LinkedListReversal,O0,human,sdhash,3_O0,1_O0,013
T4_LinkedListReversal,O0,human,sdhash,4_O0,5_O0,015
T4_LinkedListReversal,O0,human,sdhash,3_O0,5_O0,008
T4_LinkedListReversal,O0,human,sdhash,2_O0,4_O0,017
T4_LinkedListReversal,O0,human,sdhash,2_O0,1_O0,047
T4_LinkedListReversal,O0,human,sdhash,2_O0,5_O0,047
T4_LinkedListReversal,O0,human,radiff2,1_O0,2_O0,0.958
T4_LinkedListReversal,O0,human,radiff2,1_O0,3_O0,0.923
T4_LinkedListReversal,O0,human,radiff2,1_O0,4_O0,0.948
T4_LinkedListReversal,O0,human,radiff2,1_O0,5_O0,0.958
T4_LinkedListReversal,O0,human,radiff2,2_O0,3_O0,0.922
T4_LinkedListReversal,O0,human,radiff2,2_O0,4_O0,0.949
T4_LinkedListReversal,O0,human,radiff2,2_O0,5_O0,0.962
T4_LinkedListReversal,O0,human,radiff2,3_O0,4_O0,0.908
T4_LinkedListReversal,O0,human,radiff2,3_O0,5_O0,0.918
T4_LinkedListReversal,O0,human,radiff2,4_O0,5_O0,0.953
T4_LinkedListReversal,O0,gemini,ssdeep,1_O0,2_O0,0
T4_LinkedListReversal,O0,gemini,ssdeep,1_O0,3_O0,0
T4_LinkedListReversal,O0,gemini,ssdeep,1_O0,4_O0,0
T4_LinkedListReversal,O0,gemini,ssdeep,1_O0,5_O0,0
T4_LinkedListReversal,O0,gemini,ssdeep,2_O0,3_O0,54
T4_LinkedListReversal,O0,gemini,ssdeep,2_O0,4_O0,0
T4_LinkedListReversal,O0,gemini,ssdeep,2_O0,5_O0,55
T4_LinkedListReversal,O0,gemini,ssdeep,3_O0,4_O0,0
T4_LinkedListReversal,O0,gemini,ssdeep,3_O0,5_O0,58
T4_LinkedListReversal,O0,gemini,ssdeep,4_O0,5_O0,0
T4_LinkedListReversal,O0,gemini,sdhash,2_O0,1_O0,018
T4_LinkedListReversal,O0,gemini,sdhash,4_O0,3_O0,063
T4_LinkedListReversal,O0,gemini,sdhash,2_O0,4_O0,064
T4_LinkedListReversal,O0,gemini,sdhash,3_O0,5_O0,069
T4_LinkedListReversal,O0,gemini,sdhash,4_O0,5_O0,063
T4_LinkedListReversal,O0,gemini,sdhash,2_O0,3_O0,061
T4_LinkedListReversal,O0,gemini,sdhash,2_O0,5_O0,066
T4_LinkedListReversal,O0,gemini,sdhash,1_O0,4_O0,016
T4_LinkedListReversal,O0,gemini,sdhash,1_O0,3_O0,015
T4_LinkedListReversal,O0,gemini,sdhash,1_O0,5_O0,020
T4_LinkedListReversal,O0,gemini,radiff2,1_O0,2_O0,0.942
T4_LinkedListReversal,O0,gemini,radiff2,1_O0,3_O0,0.955
T4_LinkedListReversal,O0,gemini,radiff2,1_O0,4_O0,0.954
T4_LinkedListReversal,O0,gemini,radiff2,1_O0,5_O0,0.944
T4_LinkedListReversal,O0,gemini,radiff2,2_O0,3_O0,0.963
T4_LinkedListReversal,O0,gemini,radiff2,2_O0,4_O0,0.958
T4_LinkedListReversal,O0,gemini,radiff2,2_O0,5_O0,0.983
T4_LinkedListReversal,O0,gemini,radiff2,3_O0,4_O0,0.972
T4_LinkedListReversal,O0,gemini,radiff2,3_O0,5_O0,0.965
T4_LinkedListReversal,O0,gemini,radiff2,4_O0,5_O0,0.958
T4_LinkedListReversal,O0,gpt5,ssdeep,1_O0,2_O0,0
T4_LinkedListReversal,O0,gpt5,ssdeep,1_O0,3_O0,0
T4_LinkedListReversal,O0,gpt5,ssdeep,1_O0,4_O0,0
T4_LinkedListReversal,O0,gpt5,ssdeep,1_O0,5_O0,0
T4_LinkedListReversal,O0,gpt5,ssdeep,2_O0,3_O0,0
T4_LinkedListReversal,O0,gpt5,ssdeep,2_O0,4_O0,0
T4_LinkedListReversal,O0,gpt5,ssdeep,2_O0,5_O0,0
T4_LinkedListReversal,O0,gpt5,ssdeep,3_O0,4_O0,0
T4_LinkedListReversal,O0,gpt5,ssdeep,3_O0,5_O0,0
T4_LinkedListReversal,O0,gpt5,ssdeep,4_O0,5_O0,0
T4_LinkedListReversal,O0,gpt5,sdhash,4_O0,5_O0,018
T4_LinkedListReversal,O0,gpt5,sdhash,3_O0,2_O0,016
T4_LinkedListReversal,O0,gpt5,sdhash,1_O0,4_O0,029
T4_LinkedListReversal,O0,gpt5,sdhash,3_O0,1_O0,018
T4_LinkedListReversal,O0,gpt5,sdhash,1_O0,5_O0,019
T4_LinkedListReversal,O0,gpt5,sdhash,3_O0,4_O0,021
T4_LinkedListReversal,O0,gpt5,sdhash,3_O0,5_O0,022
T4_LinkedListReversal,O0,gpt5,sdhash,2_O0,1_O0,017
T4_LinkedListReversal,O0,gpt5,sdhash,2_O0,4_O0,053
T4_LinkedListReversal,O0,gpt5,sdhash,2_O0,5_O0,018
T4_LinkedListReversal,O0,gpt5,radiff2,1_O0,2_O0,0.946
T4_LinkedListReversal,O0,gpt5,radiff2,1_O0,3_O0,0.923
T4_LinkedListReversal,O0,gpt5,radiff2,1_O0,4_O0,0.976
T4_LinkedListReversal,O0,gpt5,radiff2,1_O0,5_O0,0.945
T4_LinkedListReversal,O0,gpt5,radiff2,2_O0,3_O0,0.931
T4_LinkedListReversal,O0,gpt5,radiff2,2_O0,4_O0,0.954
T4_LinkedListReversal,O0,gpt5,radiff2,2_O0,5_O0,0.95
T4_LinkedListReversal,O0,gpt5,radiff2,3_O0,4_O0,0.928
T4_LinkedListReversal,O0,gpt5,radiff2,3_O0,5_O0,0.953
T4_LinkedListReversal,O0,gpt5,radiff2,4_O0,5_O0,0.952
T4_LinkedListReversal,_clang_O2,human,ssdeep,1_clang_O2,2_clang_O2,0
T4_LinkedListReversal,_clang_O2,human,ssdeep,1_clang_O2,3_clang_O2,0
T4_LinkedListReversal,_clang_O2,human,ssdeep,1_clang_O2,4_clang_O2,0
T4_LinkedListReversal,_clang_O2,human,ssdeep,1_clang_O2,5_clang_O2,0
T4_LinkedListReversal,_clang_O2,human,ssdeep,2_clang_O2,3_clang_O2,0
T4_LinkedListReversal,_clang_O2,human,ssdeep,2_clang_O2,4_clang_O2,0
T4_LinkedListReversal,_clang_O2,human,ssdeep,2_clang_O2,5_clang_O2,0
T4_LinkedListReversal,_clang_O2,human,ssdeep,3_clang_O2,4_clang_O2,0
T4_LinkedListReversal,_clang_O2,human,ssdeep,3_clang_O2,5_clang_O2,0
T4_LinkedListReversal,_clang_O2,human,ssdeep,4_clang_O2,5_clang_O2,0
T4_LinkedListReversal,_clang_O2,human,sdhash,4_clang_O2,3_clang_O2,013
T4_LinkedListReversal,_clang_O2,human,sdhash,2_clang_O2,1_clang_O2,039
T4_LinkedListReversal,_clang_O2,human,sdhash,4_clang_O2,5_clang_O2,014
T4_LinkedListReversal,_clang_O2,human,sdhash,2_clang_O2,4_clang_O2,022
T4_LinkedListReversal,_clang_O2,human,sdhash,3_clang_O2,5_clang_O2,013
T4_LinkedListReversal,_clang_O2,human,sdhash,2_clang_O2,3_clang_O2,004
T4_LinkedListReversal,_clang_O2,human,sdhash,2_clang_O2,5_clang_O2,020
T4_LinkedListReversal,_clang_O2,human,sdhash,1_clang_O2,4_clang_O2,018
T4_LinkedListReversal,_clang_O2,human,sdhash,1_clang_O2,3_clang_O2,016
T4_LinkedListReversal,_clang_O2,human,sdhash,1_clang_O2,5_clang_O2,028
T4_LinkedListReversal,_clang_O2,human,radiff2,1_clang_O2,2_clang_O2,0.951
T4_LinkedListReversal,_clang_O2,human,radiff2,1_clang_O2,3_clang_O2,0.907
T4_LinkedListReversal,_clang_O2,human,radiff2,1_clang_O2,4_clang_O2,0.954
T4_LinkedListReversal,_clang_O2,human,radiff2,1_clang_O2,5_clang_O2,0.953
T4_LinkedListReversal,_clang_O2,human,radiff2,2_clang_O2,3_clang_O2,0.91
T4_LinkedListReversal,_clang_O2,human,radiff2,2_clang_O2,4_clang_O2,0.94
T4_LinkedListReversal,_clang_O2,human,radiff2,2_clang_O2,5_clang_O2,0.946
T4_LinkedListReversal,_clang_O2,human,radiff2,3_clang_O2,4_clang_O2,0.896
T4_LinkedListReversal,_clang_O2,human,radiff2,3_clang_O2,5_clang_O2,0.907
T4_LinkedListReversal,_clang_O2,human,radiff2,4_clang_O2,5_clang_O2,0.951
T4_LinkedListReversal,_clang_O2,gemini,ssdeep,1_clang_O2,2_clang_O2,0
T4_LinkedListReversal,_clang_O2,gemini,ssdeep,1_clang_O2,3_clang_O2,0
T4_LinkedListReversal,_clang_O2,gemini,ssdeep,1_clang_O2,4_clang_O2,43
T4_LinkedListReversal,_clang_O2,gemini,ssdeep,1_clang_O2,5_clang_O2,0
T4_LinkedListReversal,_clang_O2,gemini,ssdeep,2_clang_O2,3_clang_O2,52
T4_LinkedListReversal,_clang_O2,gemini,ssdeep,2_clang_O2,4_clang_O2,50
T4_LinkedListReversal,_clang_O2,gemini,ssdeep,2_clang_O2,5_clang_O2,61
T4_LinkedListReversal,_clang_O2,gemini,ssdeep,3_clang_O2,4_clang_O2,55
T4_LinkedListReversal,_clang_O2,gemini,ssdeep,3_clang_O2,5_clang_O2,63
T4_LinkedListReversal,_clang_O2,gemini,ssdeep,4_clang_O2,5_clang_O2,52
T4_LinkedListReversal,_clang_O2,gemini,sdhash,4_clang_O2,5_clang_O2,054
T4_LinkedListReversal,_clang_O2,gemini,sdhash,2_clang_O2,3_clang_O2,060
T4_LinkedListReversal,_clang_O2,gemini,sdhash,1_clang_O2,4_clang_O2,018
T4_LinkedListReversal,_clang_O2,gemini,sdhash,2_clang_O2,1_clang_O2,019
T4_LinkedListReversal,_clang_O2,gemini,sdhash,1_clang_O2,5_clang_O2,016
T4_LinkedListReversal,_clang_O2,gemini,sdhash,2_clang_O2,4_clang_O2,051
T4_LinkedListReversal,_clang_O2,gemini,sdhash,2_clang_O2,5_clang_O2,060
T4_LinkedListReversal,_clang_O2,gemini,sdhash,3_clang_O2,1_clang_O2,019
T4_LinkedListReversal,_clang_O2,gemini,sdhash,3_clang_O2,4_clang_O2,057
T4_LinkedListReversal,_clang_O2,gemini,sdhash,3_clang_O2,5_clang_O2,062
T4_LinkedListReversal,_clang_O2,gemini,radiff2,1_clang_O2,2_clang_O2,0.93
T4_LinkedListReversal,_clang_O2,gemini,radiff2,1_clang_O2,3_clang_O2,0.944
T4_LinkedListReversal,_clang_O2,gemini,radiff2,1_clang_O2,4_clang_O2,0.938
T4_LinkedListReversal,_clang_O2,gemini,radiff2,1_clang_O2,5_clang_O2,0.933
T4_LinkedListReversal,_clang_O2,gemini,radiff2,2_clang_O2,3_clang_O2,0.952
T4_LinkedListReversal,_clang_O2,gemini,radiff2,2_clang_O2,4_clang_O2,0.946
T4_LinkedListReversal,_clang_O2,gemini,radiff2,2_clang_O2,5_clang_O2,0.981
T4_LinkedListReversal,_clang_O2,gemini,radiff2,3_clang_O2,4_clang_O2,0.959
T4_LinkedListReversal,_clang_O2,gemini,radiff2,3_clang_O2,5_clang_O2,0.953
T4_LinkedListReversal,_clang_O2,gemini,radiff2,4_clang_O2,5_clang_O2,0.944
T4_LinkedListReversal,_clang_O2,gpt5,ssdeep,1_clang_O2,2_clang_O2,0
T4_LinkedListReversal,_clang_O2,gpt5,ssdeep,1_clang_O2,3_clang_O2,0
T4_LinkedListReversal,_clang_O2,gpt5,ssdeep,1_clang_O2,4_clang_O2,57
T4_LinkedListReversal,_clang_O2,gpt5,ssdeep,1_clang_O2,5_clang_O2,0
T4_LinkedListReversal,_clang_O2,gpt5,ssdeep,2_clang_O2,3_clang_O2,0
T4_LinkedListReversal,_clang_O2,gpt5,ssdeep,2_clang_O2,4_clang_O2,0
T4_LinkedListReversal,_clang_O2,gpt5,ssdeep,2_clang_O2,5_clang_O2,0
T4_LinkedListReversal,_clang_O2,gpt5,ssdeep,3_clang_O2,4_clang_O2,0
T4_LinkedListReversal,_clang_O2,gpt5,ssdeep,3_clang_O2,5_clang_O2,0
T4_LinkedListReversal,_clang_O2,gpt5,ssdeep,4_clang_O2,5_clang_O2,0
T4_LinkedListReversal,_clang_O2,gpt5,sdhash,4_clang_O2,5_clang_O2,026
T4_LinkedListReversal,_clang_O2,gpt5,sdhash,3_clang_O2,2_clang_O2,012
T4_LinkedListReversal,_clang_O2,gpt5,sdhash,1_clang_O2,4_clang_O2,032
T4_LinkedListReversal,_clang_O2,gpt5,sdhash,3_clang_O2,1_clang_O2,017
T4_LinkedListReversal,_clang_O2,gpt5,sdhash,1_clang_O2,5_clang_O2,024
T4_LinkedListReversal,_clang_O2,gpt5,sdhash,3_clang_O2,4_clang_O2,014
T4_LinkedListReversal,_clang_O2,gpt5,sdhash,3_clang_O2,5_clang_O2,019
T4_LinkedListReversal,_clang_O2,gpt5,sdhash,2_clang_O2,1_clang_O2,027
T4_LinkedListReversal,_clang_O2,gpt5,sdhash,2_clang_O2,4_clang_O2,047
T4_LinkedListReversal,_clang_O2,gpt5,sdhash,2_clang_O2,5_clang_O2,025
T4_LinkedListReversal,_clang_O2,gpt5,radiff2,1_clang_O2,2_clang_O2,0.939
T4_LinkedListReversal,_clang_O2,gpt5,radiff2,1_clang_O2,3_clang_O2,0.912
T4_LinkedListReversal,_clang_O2,gpt5,radiff2,1_clang_O2,4_clang_O2,0.975
T4_LinkedListReversal,_clang_O2,gpt5,radiff2,1_clang_O2,5_clang_O2,0.938
T4_LinkedListReversal,_clang_O2,gpt5,radiff2,2_clang_O2,3_clang_O2,0.923
T4_LinkedListReversal,_clang_O2,gpt5,radiff2,2_clang_O2,4_clang_O2,0.947
T4_LinkedListReversal,_clang_O2,gpt5,radiff2,2_clang_O2,5_clang_O2,0.948
T4_LinkedListReversal,_clang_O2,gpt5,radiff2,3_clang_O2,4_clang_O2,0.918
T4_LinkedListReversal,_clang_O2,gpt5,radiff2,3_clang_O2,5_clang_O2,0.943
T4_LinkedListReversal,_clang_O2,gpt5,radiff2,4_clang_O2,5_clang_O2,0.947
T4_LinkedListReversal,_O3,human,ssdeep,1_O3,2_O3,0
T4_LinkedListReversal,_O3,human,ssdeep,1_O3,3_O3,0
T4_LinkedListReversal,_O3,human,ssdeep,1_O3,4_O3,0
T4_LinkedListReversal,_O3,human,ssdeep,1_O3,5_O3,0
T4_LinkedListReversal,_O3,human,ssdeep,2_O3,3_O3,0
T4_LinkedListReversal,_O3,human,ssdeep,2_O3,4_O3,0
T4_LinkedListReversal,_O3,human,ssdeep,2_O3,5_O3,0
T4_LinkedListReversal,_O3,human,ssdeep,3_O3,4_O3,0
T4_LinkedListReversal,_O3,human,ssdeep,3_O3,5_O3,0
T4_LinkedListReversal,_O3,human,ssdeep,4_O3,5_O3,0
T4_LinkedListReversal,_O3,human,sdhash,1_O3,5_O3,038
T4_LinkedListReversal,_O3,human,sdhash,2_O3,3_O3,011
T4_LinkedListReversal,_O3,human,sdhash,4_O3,1_O3,015
T4_LinkedListReversal,_O3,human,sdhash,2_O3,4_O3,014
T4_LinkedListReversal,_O3,human,sdhash,4_O3,5_O3,014
T4_LinkedListReversal,_O3,human,sdhash,2_O3,1_O3,037
T4_LinkedListReversal,_O3,human,sdhash,2_O3,5_O3,027
T4_LinkedListReversal,_O3,human,sdhash,3_O3,4_O3,009
T4_LinkedListReversal,_O3,human,sdhash,3_O3,1_O3,012
T4_LinkedListReversal,_O3,human,sdhash,3_O3,5_O3,011
T4_LinkedListReversal,_O3,human,radiff2,1_O3,2_O3,0.96
T4_LinkedListReversal,_O3,human,radiff2,1_O3,3_O3,0.917
T4_LinkedListReversal,_O3,human,radiff2,1_O3,4_O3,0.95
T4_LinkedListReversal,_O3,human,radiff2,1_O3,5_O3,0.953
T4_LinkedListReversal,_O3,human,radiff2,2_O3,3_O3,0.921
T4_LinkedListReversal,_O3,human,radiff2,2_O3,4_O3,0.942
T4_LinkedListReversal,_O3,human,radiff2,2_O3,5_O3,0.955
T4_LinkedListReversal,_O3,human,radiff2,3_O3,4_O3,0.905
T4_LinkedListReversal,_O3,human,radiff2,3_O3,5_O3,0.914
T4_LinkedListReversal,_O3,human,radiff2,4_O3,5_O3,0.945
T4_LinkedListReversal,_O3,gemini,ssdeep,1_O3,2_O3,44
T4_LinkedListReversal,_O3,gemini,ssdeep,1_O3,3_O3,46
T4_LinkedListReversal,_O3,gemini,ssdeep,1_O3,4_O3,40
T4_LinkedListReversal,_O3,gemini,ssdeep,1_O3,5_O3,49
T4_LinkedListReversal,_O3,gemini,ssdeep,2_O3,3_O3,49
T4_LinkedListReversal,_O3,gemini,ssdeep,2_O3,4_O3,52
T4_LinkedListReversal,_O3,gemini,ssdeep,2_O3,5_O3,52
T4_LinkedListReversal,_O3,gemini,ssdeep,3_O3,4_O3,47
T4_LinkedListReversal,_O3,gemini,ssdeep,3_O3,5_O3,52
T4_LinkedListReversal,_O3,gemini,ssdeep,4_O3,5_O3,52
T4_LinkedListReversal,_O3,gemini,sdhash,2_O3,5_O3,054
T4_LinkedListReversal,_O3,gemini,sdhash,3_O3,1_O3,016
T4_LinkedListReversal,_O3,gemini,sdhash,4_O3,2_O3,045
T4_LinkedListReversal,_O3,gemini,sdhash,3_O3,4_O3,044
T4_LinkedListReversal,_O3,gemini,sdhash,4_O3,5_O3,048
T4_LinkedListReversal,_O3,gemini,sdhash,3_O3,2_O3,054
T4_LinkedListReversal,_O3,gemini,sdhash,3_O3,5_O3,060
T4_LinkedListReversal,_O3,gemini,sdhash,1_O3,4_O3,013
T4_LinkedListReversal,_O3,gemini,sdhash,1_O3,2_O3,008
T4_LinkedListReversal,_O3,gemini,sdhash,1_O3,5_O3,012
T4_LinkedListReversal,_O3,gemini,radiff2,1_O3,2_O3,0.939
T4_LinkedListReversal,_O3,gemini,radiff2,1_O3,3_O3,0.94
T4_LinkedListReversal,_O3,gemini,radiff2,1_O3,4_O3,0.946
T4_LinkedListReversal,_O3,gemini,radiff2,1_O3,5_O3,0.943
T4_LinkedListReversal,_O3,gemini,radiff2,2_O3,3_O3,0.977
T4_LinkedListReversal,_O3,gemini,radiff2,2_O3,4_O3,0.957
T4_LinkedListReversal,_O3,gemini,radiff2,2_O3,5_O3,0.975
T4_LinkedListReversal,_O3,gemini,radiff2,3_O3,4_O3,0.959
T4_LinkedListReversal,_O3,gemini,radiff2,3_O3,5_O3,0.972
T4_LinkedListReversal,_O3,gemini,radiff2,4_O3,5_O3,0.954
T4_LinkedListReversal,_O3,gpt5,ssdeep,1_O3,2_O3,0
T4_LinkedListReversal,_O3,gpt5,ssdeep,1_O3,3_O3,0
T4_LinkedListReversal,_O3,gpt5,ssdeep,1_O3,4_O3,49
T4_LinkedListReversal,_O3,gpt5,ssdeep,1_O3,5_O3,40
T4_LinkedListReversal,_O3,gpt5,ssdeep,2_O3,3_O3,0
T4_LinkedListReversal,_O3,gpt5,ssdeep,2_O3,4_O3,52
T4_LinkedListReversal,_O3,gpt5,ssdeep,2_O3,5_O3,0
T4_LinkedListReversal,_O3,gpt5,ssdeep,3_O3,4_O3,0
T4_LinkedListReversal,_O3,gpt5,ssdeep,3_O3,5_O3,0
T4_LinkedListReversal,_O3,gpt5,ssdeep,4_O3,5_O3,0
T4_LinkedListReversal,_O3,gpt5,sdhash,4_O3,5_O3,012
T4_LinkedListReversal,_O3,gpt5,sdhash,2_O3,1_O3,024
T4_LinkedListReversal,_O3,gpt5,sdhash,3_O3,4_O3,015
T4_LinkedListReversal,_O3,gpt5,sdhash,2_O3,3_O3,016
T4_LinkedListReversal,_O3,gpt5,sdhash,3_O3,5_O3,013
T4_LinkedListReversal,_O3,gpt5,sdhash,2_O3,4_O3,041
T4_LinkedListReversal,_O3,gpt5,sdhash,2_O3,5_O3,016
T4_LinkedListReversal,_O3,gpt5,sdhash,1_O3,3_O3,012
T4_LinkedListReversal,_O3,gpt5,sdhash,1_O3,4_O3,027
T4_LinkedListReversal,_O3,gpt5,sdhash,1_O3,5_O3,015
T4_LinkedListReversal,_O3,gpt5,radiff2,1_O3,2_O3,0.946
T4_LinkedListReversal,_O3,gpt5,radiff2,1_O3,3_O3,0.904
T4_LinkedListReversal,_O3,gpt5,radiff2,1_O3,4_O3,0.972
T4_LinkedListReversal,_O3,gpt5,radiff2,1_O3,5_O3,0.936
T4_LinkedListReversal,_O3,gpt5,radiff2,2_O3,3_O3,0.911
T4_LinkedListReversal,_O3,gpt5,radiff2,2_O3,4_O3,0.952
T4_LinkedListReversal,_O3,gpt5,radiff2,2_O3,5_O3,0.942
T4_LinkedListReversal,_O3,gpt5,radiff2,3_O3,4_O3,0.909
T4_LinkedListReversal,_O3,gpt5,radiff2,3_O3,5_O3,0.937
T4_LinkedListReversal,_O3,gpt5,radiff2,4_O3,5_O3,0.944
T4_LinkedListReversal,_cff,human,ssdeep,1_cff,2_cff,0
T4_LinkedListReversal,_cff,human,ssdeep,1_cff,3_cff,0
T4_LinkedListReversal,_cff,human,ssdeep,1_cff,4_cff,0
T4_LinkedListReversal,_cff,human,ssdeep,1_cff,5_cff,0
T4_LinkedListReversal,_cff,human,ssdeep,2_cff,3_cff,0
T4_LinkedListReversal,_cff,human,ssdeep,2_cff,4_cff,0
T4_LinkedListReversal,_cff,human,ssdeep,2_cff,5_cff,0
T4_LinkedListReversal,_cff,human,ssdeep,3_cff,4_cff,0
T4_LinkedListReversal,_cff,human,ssdeep,3_cff,5_cff,0
T4_LinkedListReversal,_cff,human,ssdeep,4_cff,5_cff,0
T4_LinkedListReversal,_cff,human,sdhash,3_cff,1_cff,007
T4_LinkedListReversal,_cff,human,sdhash,2_cff,5_cff,036
T4_LinkedListReversal,_cff,human,sdhash,3_cff,4_cff,014
T4_LinkedListReversal,_cff,human,sdhash,4_cff,2_cff,008
T4_LinkedListReversal,_cff,human,sdhash,3_cff,2_cff,014
T4_LinkedListReversal,_cff,human,sdhash,4_cff,5_cff,012
T4_LinkedListReversal,_cff,human,sdhash,3_cff,5_cff,012
T4_LinkedListReversal,_cff,human,sdhash,1_cff,4_cff,010
T4_LinkedListReversal,_cff,human,sdhash,1_cff,2_cff,041
T4_LinkedListReversal,_cff,human,sdhash,1_cff,5_cff,036
T4_LinkedListReversal,_cff,human,radiff2,1_cff,2_cff,0.937
T4_LinkedListReversal,_cff,human,radiff2,1_cff,3_cff,0.887
T4_LinkedListReversal,_cff,human,radiff2,1_cff,4_cff,0.937
T4_LinkedListReversal,_cff,human,radiff2,1_cff,5_cff,0.938
T4_LinkedListReversal,_cff,human,radiff2,2_cff,3_cff,0.886
T4_LinkedListReversal,_cff,human,radiff2,2_cff,4_cff,0.92
T4_LinkedListReversal,_cff,human,radiff2,2_cff,5_cff,0.94
T4_LinkedListReversal,_cff,human,radiff2,3_cff,4_cff,0.88
T4_LinkedListReversal,_cff,human,radiff2,3_cff,5_cff,0.884
T4_LinkedListReversal,_cff,human,radiff2,4_cff,5_cff,0.932
T4_LinkedListReversal,_cff,gemini,ssdeep,1_cff,2_cff,0
T4_LinkedListReversal,_cff,gemini,ssdeep,1_cff,3_cff,0
T4_LinkedListReversal,_cff,gemini,ssdeep,1_cff,4_cff,0
T4_LinkedListReversal,_cff,gemini,ssdeep,1_cff,5_cff,0
T4_LinkedListReversal,_cff,gemini,ssdeep,2_cff,3_cff,0
T4_LinkedListReversal,_cff,gemini,ssdeep,2_cff,4_cff,0
T4_LinkedListReversal,_cff,gemini,ssdeep,2_cff,5_cff,0
T4_LinkedListReversal,_cff,gemini,ssdeep,3_cff,4_cff,0
T4_LinkedListReversal,_cff,gemini,ssdeep,3_cff,5_cff,0
T4_LinkedListReversal,_cff,gemini,ssdeep,4_cff,5_cff,0
T4_LinkedListReversal,_cff,gemini,sdhash,1_cff,2_cff,017
T4_LinkedListReversal,_cff,gemini,sdhash,4_cff,3_cff,044
T4_LinkedListReversal,_cff,gemini,sdhash,3_cff,5_cff,051
T4_LinkedListReversal,_cff,gemini,sdhash,1_cff,4_cff,012
T4_LinkedListReversal,_cff,gemini,sdhash,4_cff,5_cff,042
T4_LinkedListReversal,_cff,gemini,sdhash,1_cff,3_cff,019
T4_LinkedListReversal,_cff,gemini,sdhash,1_cff,5_cff,019
